pre,post,classification
IL2L/R,SMBV,variable
IL2L/R,URAD,variable
IL2L/R,URAV,variable
IL2L/R,URB,variable
IL2L/R,URX,variable
IL2V,AIB,variable
IL2V,BAG,variable
IL2V,BWM01V,variable
IL2V,CEPV,variable
IL2V,GLRV,variable
IL2V,IL1V,developmentally dynamic (strengthened)
IL2V,IL2L/R,variable
IL2V,OLQV,developmentally dynamic (strengthened)
IL2V,RIA,developmentally dynamic (strengthened)
IL2V,RIB,variable
IL2V,RIH,variable
IL2V,RIP,stable
IL2V,RMDD,variable
IL2V,RMDV,variable
IL2V,RMED/V,stable
IL2V,RMEL/R,stable
IL2V,URAV,stable
IL2V,URX,variable
IL2V,URYV,variable
OLL,ADE,variable
OLL,AVE,stable
OLL,BWM03V,variable
OLL,CEPD,stable
OLL,CEPV,stable
OLL,IL1D,developmentally dynamic (strengthened)
OLL,IL1L/R,developmentally dynamic (strengthened)
OLL,IL1V,developmentally dynamic (strengthened)
OLL,IL2L/R,variable
OLL,OLL,variable
OLL,OLQV,variable
OLL,RIB,stable
OLL,RIS,variable
OLL,RMDD,developmentally dynamic (strengthened)
OLL,RMDL/R,developmentally dynamic (strengthened)
OLL,RMDV,stable
OLL,RMED/V,variable
OLL,RMEL/R,developmentally dynamic (strengthened)
OLL,RMG,variable
OLL,SMDD,stable
OLL,SMDV,stable
OLL,URX,variable
OLL,URYV,variable
OLQD,AVA,variable
OLQD,CEPD,variable
OLQD,IL1D,variable
OLQD,IL2D,variable
OLQD,IL2L/R,stable
OLQD,RIC,stable
OLQD,RIH,variable
OLQD,RMDD,stable
OLQD,RMDV,variable
OLQD,RMED/V,variable
OLQD,RMEL/R,variable
OLQD,RMH,post-embryonic brain integration
OLQD,SIAD,variable
OLQD,SIBV,stable
OLQD,SMBD,variable
OLQD,URAD,variable
OLQD,URYD,variable
OLQV,IL1V,variable
OLQV,IL2L/R,stable
OLQV,IL2V,variable
OLQV,PVP,variable
OLQV,RIC,variable
OLQV,RIG,variable
OLQV,RIH,variable
OLQV,RMDD,variable
OLQV,RMDV,stable
OLQV,RMED/V,variable
OLQV,RMEL/R,variable
OLQV,RMH,post-embryonic brain integration
OLQV,SIBD,stable
OLQV,SMBV,variable
OLQV,URB,variable
PLN,AVB,post-embryonic brain integration
PLN,BWM03V,post-embryonic brain integration
PLN,RID,post-embryonic brain integration
PLN,RMG,post-embryonic brain integration
PLN,SAAD,post-embryonic brain integration
PLN,SAAV,post-embryonic brain integration
PLN,SMBV,post-embryonic brain integration
PLN,SMDV,post-embryonic brain integration
PVC,ADA,variable
PVC,ADE,variable
PVC,AQR,post-embryonic brain integration
PVC,AVA,stable
PVC,AVB,stable
PVC,AVD,stable
PVC,AVE,stable
PVC,AVH,variable
PVC,AVJ,developmentally dynamic (strengthened)
PVC,AVK,variable
PVC,BDU,variable
PVC,DVA,variable
PVC,FLP,variable
PVC,PVC,variable
PVC,RID,stable
PVC,RIH,variable
PVC,RIS,variable
PVC,SAAV,variable
PVC,SDQ,post-embryonic brain integration
PVC,SIAV,variable
PVC,SIBD,variable
PVC,SIBV,variable
PVC,SMBD,variable
PVN,AIA,post-embryonic brain integration
PVN,AIZ,post-embryonic brain integration
PVN,ALM,post-embryonic brain integration
PVN,ASJ,post-embryonic brain integration
PVN,AVB,post-embryonic brain integration
PVN,AVD,post-embryonic brain integration
PVN,AVE,post-embryonic brain integration
PVN,AVF,post-embryonic brain integration
PVN,AVJ,post-embryonic brain integration
PVN,AVM,post-embryonic brain integration
PVN,BDU,post-embryonic brain integration
PVN,CEPV,post-embryonic brain integration
PVN,CEPshV,post-embryonic brain integration
PVN,HSN,post-embryonic brain integration
PVN,PVN,post-embryonic brain integration
PVN,RIF,post-embryonic brain integration
PVN,RMG,post-embryonic brain integration
PVN,SDQ,post-embryonic brain integration
PVN,SMBV,post-embryonic brain integration
PVP,ADA,variable
PVP,AIB,variable
PVP,AQR,post-embryonic brain integration
PVP,ASH,variable
PVP,AVA,stable
PVP,AVB,stable
PVP,AVD,variable
PVP,AVE,variable
PVP,AVF,post-embryonic brain integration
PVP,AVH,variable
PVP,AVJ,variable
PVP,AVK,variable
PVP,DVA,variable
PVP,DVC,variable
PVP,PVC,stable
PVP,RIA,variable
PVP,RID,variable
PVP,RIF,variable
PVP,RIG,variable
PVP,RIR,variable
PVP,RIS,variable
PVP,RMF,post-embryonic brain integration
PVP,SAAD,variable
PVP,SIAD,variable
PVP,SMBD,variable
PVP,URX,variable
PVP,URYV,variable
PVQ,ADA,variable
PVQ,ADL,variable
PVQ,AIA,stable
PVQ,AIB,variable
PVQ,AIM,variable
PVQ,ALA,variable
PVQ,ASE,variable
PVQ,ASG,variable
PVQ,ASH,variable
PVQ,ASJ,stable
PVQ,ASK,stable
PVQ,AVF,post-embryonic brain integration
PVQ,AVM,post-embryonic brain integration
PVQ,AWA,variable
PVQ,CEPV,variable
PVQ,CEPshD,variable
PVQ,CEPshV,variable
PVQ,HSN,post-embryonic brain integration
PVQ,PVC,variable
PVQ,PVN,post-embryonic brain integration
PVQ,RIF,variable
PVQ,RMG,variable
PVR,AVB,stable
PVR,AVD,variable
PVR,AVJ,stable
PVR,BDU,variable
PVR,CEPD,variable
PVR,CEPV,variable
PVR,IL1D,variable
PVR,IL1V,variable
PVR,RIP,stable
PVR,RIV,variable
PVR,SIBV,variable
PVR,URAD,variable
PVR,URYV,variable
PVT,AIB,stable
PVT,AVE,variable
PVT,AVK,stable
PVT,AVL,developmentally dynamic (strengthened)
PVT,CEPshD,variable
PVT,CEPshV,variable
PVT,DVC,variable
PVT,IL1V,variable
PVT,IL2V,variable
PVT,OLL,variable
PVT,OLQV,variable
PVT,RID,variable
PVT,RIG,stable
PVT,RIH,variable
PVT,RIM,variable
PVT,RIR,variable
PVT,RMED/V,variable
PVT,RMF,post-embryonic brain integration
PVT,SAAD,variable
PVT,SMBD,variable
PVT,SMBV,variable
PVT,URAV,variable
PVT,URB,variable
PVT,URYV,variable
RIA,CEPD,stable
RIA,CEPV,stable
RIA,GLRV,variable
RIA,IL1L/R,variable
RIA,OLQD,variable
RIA,RIA,stable
RIA,RIC,variable
RIA,RIV,developmentally dynamic (strengthened)
RIA,RMDD,stable
RIA,RMDL/R,stable
RIA,RMDV,stable
RIA,RMF,post-embryonic brain integration
RIA,RMH,post-embryonic brain integration
RIA,SDQ,post-embryonic brain integration
RIA,SIAD,stable
RIA,SIAV,stable
RIA,SIBD,variable
RIA,SMBD,variable
RIA,SMBV,variable
RIA,SMDD,stable
RIA,SMDV,stable
RIB,AIB,stable
RIB,AIZ,variable
RIB,AUA,variable
RIB,AVA,stable
RIB,AVB,variable
RIB,AVD,stable
RIB,AVE,stable
RIB,AWB,variable
RIB,BAG,stable
RIB,CEPD,variable
RIB,CEPV,variable
RIB,CEPshV,variable
RIB,DVA,variable
RIB,OLL,variable
RIB,OLQV,variable
RIB,RIA,stable
RIB,RID,variable
RIB,RIG,variable
RIB,RIH,variable
RIB,RIM,variable
RIB,RIS,stable
RIB,RMDL/R,variable
RIB,RMF,post-embryonic brain integration
RIB,SMDD,variable
RIB,SMDV,stable
RIB,URYD,variable
RIB,URYV,variable
RIC,ADA,stable
RIC,AIB,variable
RIC,AVA,stable
RIC,AVB,variable
RIC,AVD,variable
RIC,BWM04V,variable
RIC,CEPD,variable
RIC,CEPV,variable
RIC,PVC,variable
RIC,RIC,variable
RIC,RIM,developmentally dynamic (strengthened)
RIC,RIS,variable
RIC,RIV,variable
RIC,RMDD,variable
RIC,RMDL/R,variable
RIC,RMG,variable
RIC,RMH,post-embryonic brain integration
RIC,SAAD,variable
RIC,SAAV,variable
RIC,SIBD,variable
RIC,SIBV,variable
RIC,SMBD,variable
RIC,SMDD,stable
RIC,SMDV,variable
RIC,URB,variable
RIC,URX,variable
RIC,URYV,variable
RIF,ADA,variable
RIF,AIA,variable
RIF,AIB,variable
RIF,AIM,variable
RIF,ALM,variable
RIF,AQR,post-embryonic brain integration
RIF,ASH,developmentally dynamic (weakened)
RIF,AUA,variable
RIF,AVB,stable
RIF,AVD,variable
RIF,AVE,variable
RIF,AVF,post-embryonic brain integration
RIF,AVH,developmentally dynamic (strengthened)
RIF,AVJ,stable
RIF,BDU,variable
RIF,CEPshV,variable
RIF,HSN,post-embryonic brain integration
RIF,PVC,variable
RIF,PVN,post-embryonic brain integration
RIF,PVP,variable
RIF,PVQ,variable
RIF,RIM,stable
RIF,RMG,variable
RIF,SDQ,post-embryonic brain integration
RIF,URX,variable
RIG,ADE,variable
RIG,ADF,variable
RIG,AIB,stable
RIG,AIZ,stable
RIG,ALN,post-embryonic brain integration
RIG,ASH,variable
RIG,AVB,variable
RIG,AVD,variable
RIG,AVE,stable
RIG,AVH,variable
RIG,AVK,stable
RIG,BAG,stable
RIG,CEPshV,variable
RIG,DVC,variable
RIG,IL1D,variable
RIG,OLQD,variable
RIG,OLQV,stable
RIG,PLN,post-embryonic brain integration
RIG,PVP,variable
RIG,PVQ,variable
RIG,PVT,variable
RIG,RIA,stable
RIG,RIB,stable
RIG,RIG,variable
RIG,RIM,variable
RIG,RIR,stable
RIG,RIV,variable
RIG,RMEL/R,variable
RIG,RMF,post-embryonic brain integration
RIG,RMG,stable
RIG,RMH,post-embryonic brain integration
RIG,SAAD,variable
RIG,URX,variable
RIG,URYD,variable
RIG,URYV,developmentally dynamic (weakened)
RIH,ADF,variable
RIH,AIY,variable
RIH,AIZ,stable
RIH,AUA,variable
RIH,AVE,variable
RIH,BAG,variable
RIH,BWM01V,variable
RIH,CEPD,stable
RIH,CEPV,variable
RIH,CEPshD,variable
RIH,CEPshV,variable
RIH,GLRD,variable
RIH,GLRL/R,variable
RIH,GLRV,variable
RIH,IL1V,variable
RIH,IL2D,variable
RIH,IL2L/R,variable
RIH,IL2V,variable
RIH,OLQD,stable
RIH,OLQV,stable
RIH,RIA,stable
RIH,RIB,stable
RIH,RIG,variable
RIH,RIP,stable
RIH,RIR,variable
RIH,RIS,variable
RIH,RMED/V,variable
RIH,RMEL/R,variable
RIH,URAD,variable
RIH,URAV,variable
RIH,URYV,variable
RIM,ADA,variable
RIM,AIB,stable
RIM,AIZ,variable
RIM,AUA,variable
RIM,AVA,variable
RIM,AVB,stable
RIM,AVD,variable
RIM,AVE,developmentally dynamic (strengthened)
RIM,AVH,variable
RIM,AVJ,variable
RIM,AVK,variable
RIM,BWM04D,stable
RIM,BWM04V,stable
RIM,BWM06D,variable
RIM,BWM06V,variable
RIM,BWM08D,variable
RIM,BWM08V,variable
RIM,CEPV,variable
RIM,OLL,variable
RIM,PVC,variable
RIM,RIA,variable
RIM,RIB,stable
RIM,RIF,variable
RIM,RIG,variable
RIM,RIM,variable
RIM,RIS,stable
RIM,RIV,variable
RIM,RMDL/R,stable
RIM,RMED/V,variable
RIM,RMF,post-embryonic brain integration
RIM,RMG,variable
RIM,SAAD,stable
RIM,SAAV,stable
RIM,SIAD,variable
RIM,SIBD,variable
RIM,SIBV,variable
RIM,SMDD,stable
RIM,SMDV,stable
RIP,IL2D,variable
RIP,RIH,variable
RIP,RIP,variable
RIR,ADF,developmentally dynamic (strengthened)
RIR,AIY,variable
RIR,AIZ,stable
RIR,AQR,post-embryonic brain integration
RIR,AUA,variable
RIR,AVA,variable
RIR,AVE,variable
RIR,AVH,variable
RIR,BAG,variable
RIR,CEPshV,variable
RIR,DVA,stable
RIR,OLQV,variable
RIR,PVP,variable
RIR,RIA,stable
RIR,RIG,variable
RIR,RIH,variable
RIR,SMBV,variable
RIR,URX,stable
RIR,URYV,variable
RIS,AIB,variable
RIS,AVE,stable
RIS,AVK,developmentally dynamic (strengthened)
RIS,AVL,variable
RIS,CEPD,stable
RIS,CEPV,stable
RIS,CEPshD,variable
RIS,OLL,variable
RIS,OLQD,variable
RIS,RIB,stable
RIS,RIC,variable
RIS,RIM,stable
RIS,RIV,variable
RIS,RMDL/R,stable
RIS,RMED/V,variable
RIS,RMF,post-embryonic brain integration
RIS,RMG,variable
RIS,SMDD,stable
RIS,SMDV,variable
RIS,URYD,variable
RIS,URYV,variable
RIV,AVA,variable
RIV,BWM03V,variable
RIV,BWM04V,variable
RIV,BWM05V,developmentally dynamic (strengthened)
RIV,BWM06V,developmentally dynamic (strengthened)
RIV,BWM07V,developmentally dynamic (strengthened)
RIV,BWM08V,developmentally dynamic (strengthened)
RIV,CEPshV,variable
RIV,GLRD,variable
RIV,GLRV,developmentally dynamic (weakened)
RIV,RIA,stable
RIV,RIC,variable
RIV,RIH,variable
RIV,RIM,variable
RIV,RIR,variable
RIV,RIS,variable
RIV,RMDD,stable
RIV,RMDL/R,variable
RIV,RMDV,variable
RIV,RMG,variable
RIV,SAAD,stable
RIV,SDQ,post-embryonic brain integration
RIV,SIAV,developmentally dynamic (strengthened)
RIV,SMBV,variable
RIV,SMDD,stable
RIV,SMDV,stable
RMDD,BWM01D,stable
RMDD,BWM02D,stable
RMDD,BWM03D,stable
RMDD,BWM04D,stable
RMDD,BWM04V,variable
RMDD,BWM05D,developmentally dynamic (strengthened)
RMDD,BWM06D,variable
RMDD,BWM07D,developmentally dynamic (strengthened)
RMDD,IL1D,variable
RMDD,IL1L/R,variable
RMDD,RMDD,variable
RMDD,RMDL/R,variable
RMDD,RMDV,stable
RMDD,RMED/V,developmentally dynamic (strengthened)
RMDD,RMEL/R,variable
RMDD,SMBD,variable
RMDD,URAD,variable
RMDD,URYD,variable
RMDL/R,ADE,variable
RMDL/R,AVE,variable
RMDL/R,BWM02D,stable
RMDL/R,BWM02V,stable
RMDL/R,BWM04D,stable
RMDL/R,BWM04V,developmentally dynamic (strengthened)
RMDL/R,BWM06D,variable
RMDL/R,BWM06V,developmentally dynamic (strengthened)
RMDL/R,BWM08D,developmentally dynamic (strengthened)
RMDL/R,CEPV,variable
RMDL/R,GLRL/R,variable
RMDL/R,IL1L/R,stable
RMDL/R,IL2L/R,variable
RMDL/R,OLL,variable
RMDL/R,RIA,stable
RMDL/R,RIM,variable
RMDL/R,RIV,variable
RMDL/R,RMDD,stable
RMDL/R,RMDL/R,stable
RMDL/R,RMDV,stable
RMDL/R,RMEL/R,developmentally dynamic (strengthened)
RMDL/R,RMF,post-embryonic brain integration
RMDL/R,RMG,variable
RMDL/R,RMH,post-embryonic brain integration
RMDL/R,SIAV,variable
RMDL/R,SIBD,variable
RMDL/R,SMBV,variable
RMDL/R,SMDD,variable
RMDL/R,SMDV,variable
RMDV,BWM01V,stable
RMDV,BWM02D,variable
RMDV,BWM02V,stable
RMDV,BWM03V,stable
RMDV,BWM04V,stable
RMDV,BWM05V,developmentally dynamic (strengthened)
RMDV,BWM06V,developmentally dynamic (strengthened)
RMDV,BWM07V,developmentally dynamic (strengthened)
RMDV,GLRV,variable
RMDV,IL1V,variable
RMDV,RMDD,stable
RMDV,RMDV,variable
RMDV,RMED/V,developmentally dynamic (strengthened)
RMDV,SIBD,variable
RMDV,SMBV,developmentally dynamic (strengthened)
RMED/V,BWM01D,stable
RMED/V,BWM01V,stable
RMED/V,BWM02D,variable
RMED/V,BWM03D,stable
RMED/V,BWM03V,stable
RMED/V,BWM05D,developmentally dynamic (strengthened)
RMED/V,BWM05V,developmentally dynamic (strengthened)
RMED/V,CEPD,variable
RMED/V,RMDD,developmentally dynamic (weakened)
RMED/V,RMDV,developmentally dynamic (weakened)
RMED/V,RMED/V,variable
RMED/V,RMEL/R,variable
RMED/V,SMDD,stable
RMED/V,SMDV,stable
RMEL/R,BWM02D,stable
RMEL/R,BWM02V,stable
RMEL/R,BWM04D,developmentally dynamic (strengthened)
RMEL/R,BWM04V,developmentally dynamic (strengthened)
RMEL/R,GLRL/R,variable
RMEL/R,GLRV,variable
RMEL/R,IL1L/R,variable
RMEL/R,RMDD,variable
RMEL/R,RMEL/R,variable
RMEL/R,URAD,variable
RMEL/R,URAV,variable
RMF,AIB,post-embryonic brain integration
RMF,AVE,post-embryonic brain integration
RMF,AVK,post-embryonic brain integration
RMF,AWC,post-embryonic brain integration
RMF,BAG,post-embryonic brain integration
RMF,BWM02D,post-embryonic brain integration
RMF,BWM02V,post-embryonic brain integration
RMF,BWM04D,post-embryonic brain integration
RMF,BWM04V,post-embryonic brain integration
RMF,BWM06D,post-embryonic brain integration
RMF,CEPD,post-embryonic brain integration
RMF,CEPV,post-embryonic brain integration
RMF,CEPshV,post-embryonic brain integration
RMF,DVC,post-embryonic brain integration
RMF,IL1L/R,post-embryonic brain integration
RMF,PVT,post-embryonic brain integration
RMF,RIB,post-embryonic brain integration
RMF,RIG,post-embryonic brain integration
RMF,RIM,post-embryonic brain integration
RMF,RIS,post-embryonic brain integration
RMF,RIV,post-embryonic brain integration
RMF,RMDD,post-embryonic brain integration
RMF,RMDL/R,post-embryonic brain integration
RMF,RMDV,post-embryonic brain integration
RMF,RMEL/R,post-embryonic brain integration
RMF,RMF,post-embryonic brain integration
RMF,RMG,post-embryonic brain integration
RMF,RMH,post-embryonic brain integration
RMF,SAAD,post-embryonic brain integration
RMG,ADA,variable
RMG,AIB,variable
RMG,AIM,developmentally dynamic (strengthened)
RMG,ALM,variable
RMG,ALN,post-embryonic brain integration
RMG,ASH,variable
RMG,AVA,variable
RMG,AVB,developmentally dynamic (strengthened)
RMG,AVE,developmentally dynamic (strengthened)
RMG,AVF,post-embryonic brain integration
RMG,AVJ,variable
RMG,AVK,variable
RMG,BWM02D,variable
RMG,BWM04D,variable
RMG,BWM04V,developmentally dynamic (strengthened)
RMG,BWM06D,developmentally dynamic (strengthened)
RMG,BWM06V,developmentally dynamic (strengthened)
RMG,BWM08D,developmentally dynamic (strengthened)
RMG,BWM08V,developmentally dynamic (strengthened)
RMG,CEPD,variable
RMG,HSN,post-embryonic brain integration
RMG,IL1L/R,variable
RMG,IL2L/R,variable
RMG,PLN,post-embryonic brain integration
RMG,PVC,variable
RMG,PVN,post-embryonic brain integration
RMG,PVP,variable
RMG,RIA,variable
RMG,RID,variable
RMG,RIF,variable
RMG,RIG,variable
RMG,RMDD,variable
RMG,RMDL/R,stable
RMG,RMDV,stable
RMG,RMG,variable
RMG,RMH,post-embryonic brain integration
RMG,SAAD,variable
RMG,SAAV,variable
RMG,SDQ,post-embryonic brain integration
RMG,SIAD,variable
RMG,SIAV,variable
RMG,SIBD,developmentally dynamic (strengthened)
RMG,SIBV,variable
RMG,SMBD,variable
RMG,SMBV,variable
RMG,SMDD,variable
RMG,URX,variable
RMH,AVK,post-embryonic brain integration
RMH,BWM02D,post-embryonic brain integration
RMH,BWM02V,post-embryonic brain integration
RMH,BWM04D,post-embryonic brain integration
RMH,BWM04V,post-embryonic brain integration
RMH,BWM06D,post-embryonic brain integration
RMH,CEPD,post-embryonic brain integration
RMH,IL1L/R,post-embryonic brain integration
RMH,RIG,post-embryonic brain integration
RMH,RMDD,post-embryonic brain integration
RMH,RMDL/R,post-embryonic brain integration
RMH,RMF,post-embryonic brain integration
RMH,RMG,post-embryonic brain integration
RMH,RMH,post-embryonic brain integration
SAAD,AVA,stable
SAAD,AVE,variable
SAAD,OLL,variable
SAAD,RIM,stable
SAAD,RMF,post-embryonic brain integration
SAAD,RMG,variable
SAAD,SMDV,stable
SAAV,AIB,variable
SAAV,AVA,stable
SAAV,AVB,variable
SAAV,OLL,variable
SAAV,RIA,variable
SAAV,RIG,variable
SAAV,RIM,stable
SAAV,RMF,post-embryonic brain integration
SAAV,SAAD,variable
SAAV,SMDD,stable
SDQ,AIB,post-embryonic brain integration
SDQ,ALM,post-embryonic brain integration
SDQ,AVA,post-embryonic brain integration
SDQ,AVB,post-embryonic brain integration
SDQ,AVE,post-embryonic brain integration
SDQ,BDU,post-embryonic brain integration
SDQ,DVA,post-embryonic brain integration
SDQ,FLP,post-embryonic brain integration
SDQ,IL1L/R,post-embryonic brain integration
SDQ,PVC,post-embryonic brain integration
SDQ,PVR,post-embryonic brain integration
SDQ,RIA,post-embryonic brain integration
SDQ,RIC,post-embryonic brain integration
SDQ,RIM,post-embryonic brain integration
SDQ,RIS,post-embryonic brain integration
SDQ,RIV,post-embryonic brain integration
SDQ,RMG,post-embryonic brain integration
SDQ,RMH,post-embryonic brain integration
SDQ,SDQ,post-embryonic brain integration
SDQ,SIBV,post-embryonic brain integration
SDQ,SMBV,post-embryonic brain integration
SDQ,SMDD,post-embryonic brain integration
SDQ,URYV,post-embryonic brain integration
SMBD,ADA,variable
SMBD,ALN,post-embryonic brain integration
SMBD,AVA,variable
SMBD,AVB,variable
SMBD,BWM01D,stable
SMBD,BWM02D,stable
SMBD,BWM03D,stable
SMBD,BWM04D,stable
SMBD,BWM05D,stable
SMBD,BWM06D,developmentally dynamic (strengthened)
SMBD,BWM07D,developmentally dynamic (strengthened)
SMBD,BWM08D,variable
SMBD,CEPshD,variable
SMBD,GLRD,variable
SMBD,GLRL/R,variable
SMBD,RMDD,variable
SMBD,RMDV,variable
SMBD,RMED/V,stable
SMBD,RMH,post-embryonic brain integration
SMBD,SAAV,stable
SMBD,SIAD,variable
SMBD,SIBD,variable
SMBD,SIBV,variable
SMBD,SMBD,variable
SMBD,SMDD,variable
SMBV,BWM01V,stable
SMBV,BWM02V,stable
SMBV,BWM03V,stable
SMBV,BWM04V,stable
SMBV,BWM05V,developmentally dynamic (strengthened)
SMBV,BWM06V,developmentally dynamic (strengthened)
SMBV,BWM07V,developmentally dynamic (strengthened)
SMBV,BWM08V,variable
SMBV,CEPV,variable
SMBV,CEPshV,variable
SMBV,GLRL/R,variable
SMBV,PLN,post-embryonic brain integration
SMBV,RIH,variable
SMBV,RMDV,stable
SMBV,RMED/V,stable
SMBV,RMF,post-embryonic brain integration
SMBV,SAAD,stable
SMBV,SAAV,variable
SMBV,SIAV,variable
SMBV,SIBD,variable
SMBV,SMDV,variable
SMDD,ALN,post-embryonic brain integration
SMDD,BWM01D,stable
SMDD,BWM03D,stable
SMDD,BWM04D,variable
SMDD,BWM05D,developmentally dynamic (strengthened)
SMDD,BWM06D,variable
SMDD,BWM07D,variable
SMDD,BWM08D,variable
SMDD,CEPD,variable
SMDD,RIA,stable
SMDD,RIM,developmentally dynamic (strengthened)
SMDD,RIS,variable
SMDD,RMDL/R,stable
SMDD,RMDV,variable
SMDD,RMED/V,variable
SMDD,SIAD,variable
SMDD,SMDV,stable
SMDD,URYD,variable
SMDV,BWM01V,stable
SMDV,BWM03V,stable
SMDV,BWM04V,variable
SMDV,BWM05V,developmentally dynamic (strengthened)
SMDV,BWM06V,variable
SMDV,CEPV,variable
SMDV,OLL,variable
SMDV,RIA,stable
SMDV,RIM,variable
SMDV,RIS,variable
SMDV,RMDD,variable
SMDV,RMDL/R,variable
SMDV,RMED/V,variable
SMDV,SAAD,variable
SMDV,SIAV,variable
SMDV,SMDD,stable
URAD,BWM01D,stable
URAD,BWM02D,stable
URAD,BWM02V,variable
URAD,BWM03D,developmentally dynamic (strengthened)
URAD,BWM04D,developmentally dynamic (strengthened)
URAD,IL1D,stable
URAD,IL1L/R,variable
URAD,RIP,stable
URAD,RMDD,variable
URAD,RMDV,variable
URAD,RMED/V,stable
URAD,RMEL/R,stable
URAV,BWM01V,stable
URAV,BWM02D,variable
URAV,BWM02V,stable
URAV,BWM03V,developmentally dynamic (strengthened)
URAV,BWM04V,developmentally dynamic (strengthened)
URAV,GLRL/R,variable
URAV,IL1L/R,variable
URAV,IL1V,developmentally dynamic (strengthened)
URAV,IL2L/R,variable
URAV,IL2V,variable
URAV,RIP,stable
URAV,RMDD,variable
URAV,RMDV,variable
URAV,RMED/V,stable
URAV,RMEL/R,stable
URB,ADA,developmentally dynamic (strengthened)
URB,ADE,variable
URB,AVB,developmentally dynamic (strengthened)
URB,AVD,variable
URB,AVE,variable
URB,AVJ,variable
URB,BWM02D,variable
URB,BWM02V,variable
URB,BWM04D,variable
URB,BWM04V,variable
URB,BWM06D,variable
URB,CEPD,stable
URB,CEPV,variable
URB,CEPshD,variable
URB,CEPshV,variable
URB,IL1L/R,stable
URB,IL2L/R,developmentally dynamic (weakened)
URB,OLL,variable
URB,OLQD,variable
URB,OLQV,variable
URB,PVR,variable
URB,RIB,variable
URB,RIC,developmentally dynamic (strengthened)
URB,RIV,variable
URB,RMDD,variable
URB,RMDL/R,variable
URB,RMG,variable
URB,RMH,post-embryonic brain integration
URB,SDQ,post-embryonic brain integration
URB,SIAD,variable
URB,SIAV,variable
URB,SMBD,variable
URB,SMBV,variable
URB,SMDD,variable
URB,SMDV,variable
URB,URX,stable
URX,ADA,variable
URX,AIB,variable
URX,AQR,post-embryonic brain integration
URX,AUA,stable
URX,AVA,variable
URX,AVB,variable
URX,AVE,variable
URX,AVH,variable
URX,AVJ,variable
URX,CEPV,variable
URX,DVA,variable
URX,IL1L/R,variable
URX,IL2L/R,developmentally dynamic (strengthened)
URX,OLQV,variable
URX,PVP,variable
URX,RIA,stable
URX,RIC,stable
URX,RIG,stable
URX,RIR,stable
URX,RMF,post-embryonic brain integration
URX,RMG,variable
URX,SIAD,variable
URX,SMBD,variable
URX,URAV,variable
URX,URB,variable
URYD,AVB,variable
URYD,AVD,developmentally dynamic (strengthened)
URYD,AVE,stable
URYD,BWM01D,developmentally dynamic (strengthened)
URYD,BWM02V,variable
URYD,BWM03D,developmentally dynamic (strengthened)
URYD,BWM05D,variable
URYD,CEPD,variable
URYD,IL1D,developmentally dynamic (strengthened)
URYD,OLL,variable
URYD,OLQD,variable
URYD,RIB,stable
URYD,RID,variable
URYD,RMDD,stable
URYD,RMDV,stable
URYD,RMED/V,variable
URYD,RMEL/R,variable
URYD,SMDD,stable
URYD,URAD,variable
URYV,AIB,variable
URYV,AVA,variable
URYV,AVB,developmentally dynamic (strengthened)
URYV,AVD,variable
URYV,AVE,stable
URYV,BWM01V,variable
URYV,BWM03V,developmentally dynamic (strengthened)
URYV,BWM05V,variable
URYV,CEPshV,variable
URYV,IL1V,developmentally dynamic (strengthened)
URYV,OLL,variable
URYV,RIA,variable
URYV,RIB,stable
URYV,RID,variable
URYV,RIP,variable
URYV,RIS,variable
URYV,RMDD,stable
URYV,RMDL/R,variable
URYV,RMDV,stable
URYV,SIBD,variable
URYV,SIBV,developmentally dynamic (strengthened)
URYV,SMDV,stable
